graph_id,node_id,nf_0,nf_1,nf_2,nf_3,nf_4,nf_5,nf_6,nf_7
BACE_1037,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_1288,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_1288,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1288,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_791,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_791,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_791,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_791,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_791,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_791,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_791,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_869,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_869,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_869,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_869,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_869,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1416,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1416,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1416,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_112,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_112,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_112,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_112,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1377,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1377,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1377,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_956,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_956,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1302,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_1232,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1232,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1154,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1154,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1154,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1154,30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1154,31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1154,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1217,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1217,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1217,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1217,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1217,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
