graph_id,src,dst,ef_0
BACE_252,2,1,1.5
BACE_252,2,3,1.5
BACE_252,3,2,1.5
BACE_252,3,4,1.5
BACE_252,4,3,1.5
BACE_252,4,5,1.0
BACE_252,5,4,1.0
BACE_252,5,6,1.0
BACE_252,6,5,1.0
BACE_252,6,7,2.0
BACE_252,7,6,2.0
BACE_252,6,8,1.0
BACE_252,8,6,1.0
BACE_252,8,9,1.0
BACE_252,9,8,1.0
BACE_252,9,10,1.0
BACE_252,10,9,1.0
BACE_252,10,11,1.0
BACE_252,11,10,1.0
BACE_252,10,12,1.0
BACE_252,12,10,1.0
BACE_252,12,13,1.0
BACE_252,13,12,1.0
BACE_252,13,14,1.0
BACE_252,14,13,1.0
BACE_252,14,15,2.0
BACE_252,15,14,2.0
BACE_252,14,16,1.0
BACE_252,16,14,1.0
BACE_252,16,17,1.5
BACE_252,17,16,1.5
BACE_252,17,18,1.5
BACE_252,18,17,1.5
BACE_252,18,19,1.5
BACE_252,19,18,1.5
BACE_252,19,20,1.5
BACE_252,20,19,1.5
BACE_252,20,21,1.5
BACE_252,21,20,1.5
BACE_252,18,22,1.0
BACE_252,22,18,1.0
BACE_252,22,23,2.0
BACE_252,23,22,2.0
BACE_252,22,24,1.0
BACE_252,24,22,1.0
BACE_252,24,25,1.0
BACE_252,25,24,1.0
BACE_252,25,26,1.0
BACE_252,26,25,1.0
BACE_252,26,27,1.0
BACE_252,27,26,1.0
BACE_252,24,28,1.0
BACE_252,28,24,1.0
BACE_252,28,29,1.0
BACE_252,29,28,1.0
BACE_252,29,30,1.0
BACE_252,30,29,1.0
BACE_252,12,31,1.0
BACE_252,31,12,1.0
BACE_252,31,32,1.0
BACE_252,32,31,1.0
BACE_252,32,33,1.5
BACE_252,33,32,1.5
BACE_252,33,34,1.5
BACE_252,34,33,1.5
BACE_252,34,35,1.5
BACE_252,35,34,1.5
BACE_252,35,36,1.5
BACE_252,36,35,1.5
BACE_252,36,37,1.5
BACE_252,37,36,1.5
BACE_252,8,38,1.0
BACE_252,38,8,1.0
BACE_252,4,39,1.5
BACE_252,39,4,1.5
BACE_252,39,40,1.5
BACE_252,40,39,1.5
BACE_252,40,1,1.5
BACE_252,1,40,1.5
BACE_252,21,16,1.5
BACE_252,16,21,1.5
BACE_252,37,32,1.5
BACE_252,32,37,1.5
BACE_255,0,1,1.5
BACE_255,1,0,1.5
BACE_255,1,2,1.5
BACE_255,2,1,1.5
BACE_255,2,3,1.5
BACE_255,3,2,1.5
BACE_255,3,4,1.5
BACE_255,4,3,1.5
BACE_255,4,5,1.0
BACE_255,5,4,1.0
BACE_255,5,6,1.0
BACE_255,6,5,1.0
BACE_255,6,7,2.0
BACE_255,7,6,2.0
BACE_255,7,8,1.0
BACE_255,8,7,1.0
BACE_255,7,9,1.0
BACE_255,9,7,1.0
BACE_255,9,10,1.0
BACE_255,10,9,1.0
BACE_255,9,11,1.0
BACE_255,11,9,1.0
BACE_255,11,12,2.0
BACE_255,12,11,2.0
BACE_255,11,13,1.0
BACE_255,13,11,1.0
BACE_255,5,14,1.0
BACE_255,14,5,1.0
BACE_255,2,15,1.0
BACE_255,15,2,1.0
BACE_255,15,16,1.5
BACE_255,16,15,1.5
BACE_255,16,17,1.5
BACE_255,17,16,1.5
BACE_255,17,18,1.5
BACE_255,18,17,1.5
BACE_255,18,19,1.5
BACE_255,19,18,1.5
BACE_255,19,20,1.5
BACE_255,20,19,1.5
BACE_255,17,21,1.0
BACE_255,21,17,1.0
BACE_255,21,22,3.0
BACE_255,22,21,3.0
BACE_255,4,0,1.5
BACE_255,0,4,1.5
BACE_255,13,5,1.0
BACE_255,5,13,1.0
BACE_255,20,15,1.5
BACE_255,15,20,1.5
BACE_257,0,1,1.5
BACE_257,1,0,1.5
BACE_257,1,2,1.5
BACE_257,2,1,1.5
BACE_257,2,3,1.5
BACE_257,3,2,1.5
BACE_257,3,4,1.5
BACE_257,4,3,1.5
BACE_257,4,5,1.0
BACE_257,5,4,1.0
BACE_257,5,6,1.5
BACE_257,6,5,1.5
BACE_257,6,7,1.5
BACE_257,7,6,1.5
BACE_257,7,8,1.0
BACE_257,8,7,1.0
BACE_257,8,9,3.0
BACE_257,9,8,3.0
BACE_257,7,10,1.5
BACE_257,10,7,1.5
BACE_257,10,11,1.0
BACE_257,11,10,1.0
BACE_257,10,12,1.5
BACE_257,12,10,1.5
BACE_257,12,13,1.5
BACE_257,13,12,1.5
BACE_257,1,14,1.0
BACE_257,14,1,1.0
BACE_257,14,15,1.0
BACE_257,15,14,1.0
BACE_257,15,16,2.0
BACE_257,16,15,2.0
BACE_257,16,17,1.0
BACE_257,17,16,1.0
BACE_257,16,18,1.0
BACE_257,18,16,1.0
BACE_257,18,19,1.0
BACE_257,19,18,1.0
BACE_257,18,20,1.0
BACE_257,20,18,1.0
BACE_257,20,21,2.0
BACE_257,21,20,2.0
BACE_257,20,22,1.0
BACE_257,22,20,1.0
BACE_257,22,23,1.0
BACE_257,23,22,1.0
BACE_257,23,24,1.0
BACE_257,24,23,1.0
BACE_257,24,25,1.0
BACE_257,25,24,1.0
BACE_257,24,26,1.0
BACE_257,26,24,1.0
BACE_257,26,27,1.5
BACE_257,27,26,1.5
BACE_257,27,28,1.5
BACE_257,28,27,1.5
BACE_257,28,29,1.5
BACE_257,29,28,1.5
BACE_257,29,30,1.5
BACE_257,30,29,1.5
BACE_257,30,31,1.5
BACE_257,31,30,1.5
BACE_257,4,0,1.5
BACE_257,0,4,1.5
BACE_257,13,5,1.5
BACE_257,5,13,1.5
BACE_257,22,14,1.0
BACE_257,14,22,1.0
BACE_257,31,26,1.5
BACE_257,26,31,1.5
BACE_257,25,14,1.0
BACE_257,14,25,1.0
BACE_258,0,1,1.0
BACE_258,1,0,1.0
BACE_258,0,2,1.0
BACE_258,2,0,1.0
BACE_258,2,3,1.5
BACE_258,3,2,1.5
BACE_258,3,4,1.5
BACE_258,4,3,1.5
BACE_258,4,5,1.5
BACE_258,5,4,1.5
BACE_258,5,6,1.5
BACE_258,6,5,1.5
BACE_258,6,7,1.5
BACE_258,7,6,1.5
BACE_258,4,8,1.0
BACE_258,8,4,1.0
BACE_258,8,9,1.5
BACE_258,9,8,1.5
BACE_258,9,10,1.5
BACE_258,10,9,1.5
BACE_258,10,11,1.5
BACE_258,11,10,1.5
BACE_258,11,12,1.5
BACE_258,12,11,1.5
BACE_258,12,13,1.5
BACE_258,13,12,1.5
BACE_258,10,14,1.0
BACE_258,14,10,1.0
BACE_258,14,15,1.0
BACE_258,15,14,1.0
BACE_258,15,16,1.0
BACE_258,16,15,1.0
BACE_258,16,17,2.0
BACE_258,17,16,2.0
BACE_258,16,18,1.0
BACE_258,18,16,1.0
BACE_258,18,19,1.0
BACE_258,19,18,1.0
BACE_258,18,20,1.0
BACE_258,20,18,1.0
BACE_258,20,21,2.0
BACE_258,21,20,2.0
BACE_258,14,22,1.0
BACE_258,22,14,1.0
BACE_258,22,23,1.5
BACE_258,23,22,1.5
BACE_258,23,24,1.5
BACE_258,24,23,1.5
BACE_258,24,25,1.5
BACE_258,25,24,1.5
BACE_258,25,26,1.5
BACE_258,26,25,1.5
BACE_258,26,27,1.5
BACE_258,27,26,1.5
BACE_258,7,2,1.5
BACE_258,2,7,1.5
BACE_258,13,8,1.5
BACE_258,8,13,1.5
BACE_258,20,14,1.0
BACE_258,14,20,1.0
BACE_258,27,22,1.5
BACE_258,22,27,1.5
BACE_260,0,1,1.0
BACE_260,1,0,1.0
BACE_260,0,2,1.0
BACE_260,2,0,1.0
BACE_260,2,3,1.5
BACE_260,3,2,1.5
BACE_260,3,4,1.5
BACE_260,4,3,1.5
BACE_260,4,5,1.5
BACE_260,5,4,1.5
BACE_260,5,6,1.5
BACE_260,6,5,1.5
BACE_260,6,7,1.5
BACE_260,7,6,1.5
BACE_260,4,8,1.0
BACE_260,8,4,1.0
BACE_260,8,9,1.0
BACE_260,9,8,1.0
BACE_260,9,10,1.0
BACE_260,10,9,1.0
BACE_260,10,11,1.0
BACE_260,11,10,1.0
BACE_260,11,12,1.0
BACE_260,12,11,1.0
BACE_260,12,13,1.0
BACE_260,13,12,1.0
BACE_260,13,14,2.0
BACE_260,14,13,2.0
BACE_260,11,15,1.0
BACE_260,15,11,1.0
BACE_260,15,16,2.0
BACE_260,16,15,2.0
BACE_260,15,17,1.0
BACE_260,17,15,1.0
BACE_260,17,18,1.0
BACE_260,18,17,1.0
BACE_260,18,19,1.0
BACE_260,19,18,1.0
BACE_260,19,20,1.0
BACE_260,20,19,1.0
BACE_260,20,21,1.5
BACE_260,21,20,1.5
BACE_260,21,22,1.5
BACE_260,22,21,1.5
BACE_260,22,23,1.5
BACE_260,23,22,1.5
BACE_260,23,24,1.5
BACE_260,24,23,1.5
BACE_260,24,25,1.5
BACE_260,25,24,1.5
BACE_260,18,26,1.0
BACE_260,26,18,1.0
BACE_260,26,27,1.0
BACE_260,27,26,1.0
BACE_260,26,28,1.0
BACE_260,28,26,1.0
BACE_260,28,29,1.0
BACE_260,29,28,1.0
BACE_260,29,30,1.0
BACE_260,30,29,1.0
BACE_260,30,31,1.0
BACE_260,31,30,1.0
BACE_260,31,32,1.5
BACE_260,32,31,1.5
BACE_260,32,33,1.5
BACE_260,33,32,1.5
BACE_260,33,34,1.0
BACE_260,34,33,1.0
BACE_260,34,35,1.0
BACE_260,35,34,1.0
BACE_260,34,36,1.0
BACE_260,36,34,1.0
BACE_260,33,37,1.5
BACE_260,37,33,1.5
BACE_260,37,38,1.5
BACE_260,38,37,1.5
BACE_260,38,39,1.5
BACE_260,39,38,1.5
BACE_260,7,2,1.5
BACE_260,2,7,1.5
BACE_260,13,9,1.0
BACE_260,9,13,1.0
BACE_260,25,20,1.5
BACE_260,20,25,1.5
BACE_260,39,31,1.5
BACE_260,31,39,1.5
BACE_261,0,1,2.0
BACE_261,1,0,2.0
BACE_261,1,2,1.0
BACE_261,2,1,1.0
BACE_261,2,3,1.0
BACE_261,3,2,1.0
BACE_261,2,4,1.0
BACE_261,4,2,1.0
BACE_261,4,5,2.0
BACE_261,5,4,2.0
BACE_261,4,6,1.0
BACE_261,6,4,1.0
BACE_261,6,7,1.0
BACE_261,7,6,1.0
BACE_261,7,8,1.0
BACE_261,8,7,1.0
BACE_261,8,9,1.5
BACE_261,9,8,1.5
BACE_261,9,10,1.5
BACE_261,10,9,1.5
BACE_261,10,11,1.5
BACE_261,11,10,1.5
BACE_261,11,12,1.5
BACE_261,12,11,1.5
BACE_261,12,13,1.5
BACE_261,13,12,1.5
BACE_261,10,14,1.0
BACE_261,14,10,1.0
BACE_261,14,15,1.5
BACE_261,15,14,1.5
BACE_261,15,16,1.5
BACE_261,16,15,1.5
BACE_261,16,17,1.5
BACE_261,17,16,1.5
BACE_261,17,18,1.5
BACE_261,18,17,1.5
BACE_261,18,19,1.5
BACE_261,19,18,1.5
BACE_261,7,20,1.0
BACE_261,20,7,1.0
BACE_261,20,21,1.5
BACE_261,21,20,1.5
BACE_261,21,22,1.5
BACE_261,22,21,1.5
BACE_261,22,23,1.5
BACE_261,23,22,1.5
BACE_261,23,24,1.5
BACE_261,24,23,1.5
BACE_261,24,25,1.5
BACE_261,25,24,1.5
BACE_261,7,1,1.0
BACE_261,1,7,1.0
BACE_261,13,8,1.5
BACE_261,8,13,1.5
BACE_261,19,14,1.5
BACE_261,14,19,1.5
BACE_261,25,20,1.5
BACE_261,20,25,1.5
BACE_262,0,1,1.0
BACE_262,1,0,1.0
BACE_262,1,2,1.5
BACE_262,2,1,1.5
BACE_262,2,3,1.5
BACE_262,3,2,1.5
BACE_262,3,4,1.0
BACE_262,4,3,1.0
BACE_262,4,5,1.0
BACE_262,5,4,1.0
BACE_262,5,6,1.0
BACE_262,6,5,1.0
BACE_262,6,7,1.0
BACE_262,7,6,1.0
BACE_262,7,8,1.0
BACE_262,8,7,1.0
BACE_262,8,9,1.0
BACE_262,9,8,1.0
BACE_262,9,10,2.0
BACE_262,10,9,2.0
BACE_262,9,11,1.0
BACE_262,11,9,1.0
BACE_262,11,12,1.0
BACE_262,12,11,1.0
BACE_262,11,13,1.0
BACE_262,13,11,1.0
BACE_262,13,14,1.0
BACE_262,14,13,1.0
BACE_262,14,15,1.0
BACE_262,15,14,1.0
BACE_262,15,16,1.0
BACE_262,16,15,1.0
BACE_262,16,17,1.0
BACE_262,17,16,1.0
BACE_262,17,18,1.0
BACE_262,18,17,1.0
BACE_262,6,19,1.0
BACE_262,19,6,1.0
BACE_262,19,20,1.0
BACE_262,20,19,1.0
BACE_262,20,21,1.0
BACE_262,21,20,1.0
BACE_262,21,22,1.0
BACE_262,22,21,1.0
BACE_262,22,23,1.0
BACE_262,23,22,1.0
BACE_262,23,24,1.0
BACE_262,24,23,1.0
BACE_262,5,25,1.0
BACE_262,25,5,1.0
BACE_262,25,26,2.0
BACE_262,26,25,2.0
BACE_262,26,27,1.0
BACE_262,27,26,1.0
BACE_262,27,28,1.5
BACE_262,28,27,1.5
BACE_262,28,29,1.5
BACE_262,29,28,1.5
BACE_262,25,30,1.0
BACE_262,30,25,1.0
BACE_262,0,31,1.0
BACE_262,31,0,1.0
BACE_262,31,32,1.5
BACE_262,32,31,1.5
BACE_262,32,33,1.5
BACE_262,33,32,1.5
BACE_262,33,34,1.5
BACE_262,34,33,1.5
BACE_262,34,35,1.5
BACE_262,35,34,1.5
BACE_262,35,36,1.5
BACE_262,36,35,1.5
BACE_262,29,1,1.5
BACE_262,1,29,1.5
BACE_262,36,31,1.5
BACE_262,31,36,1.5
BACE_262,27,3,1.5
BACE_262,3,27,1.5
BACE_262,18,13,1.0
BACE_262,13,18,1.0
BACE_262,24,19,1.0
BACE_262,19,24,1.0
BACE_263,0,1,2.0
BACE_263,1,0,2.0
BACE_263,1,2,1.0
BACE_263,2,1,1.0
BACE_263,2,3,1.0
BACE_263,3,2,1.0
BACE_263,2,4,1.0
BACE_263,4,2,1.0
BACE_263,4,5,2.0
BACE_263,5,4,2.0
BACE_263,4,6,1.0
BACE_263,6,4,1.0
BACE_263,6,7,1.0
BACE_263,7,6,1.0
BACE_263,7,8,1.0
BACE_263,8,7,1.0
BACE_263,8,9,1.5
BACE_263,9,8,1.5
BACE_263,9,10,1.5
BACE_263,10,9,1.5
BACE_263,10,11,1.5
BACE_263,11,10,1.5
BACE_263,11,12,1.5
BACE_263,12,11,1.5
BACE_263,12,13,1.5
BACE_263,13,12,1.5
BACE_263,7,14,1.0
BACE_263,14,7,1.0
BACE_263,14,15,1.5
BACE_263,15,14,1.5
BACE_263,15,16,1.5
BACE_263,16,15,1.5
BACE_263,16,17,1.5
BACE_263,17,16,1.5
BACE_263,17,18,1.5
BACE_263,18,17,1.5
BACE_263,18,19,1.5
BACE_263,19,18,1.5
BACE_263,7,1,1.0
BACE_263,1,7,1.0
BACE_263,13,8,1.5
BACE_263,8,13,1.5
BACE_263,19,14,1.5
BACE_263,14,19,1.5
BACE_264,0,1,2.0
BACE_264,1,0,2.0
BACE_264,1,2,1.0
BACE_264,2,1,1.0
BACE_264,2,3,1.0
BACE_264,3,2,1.0
BACE_264,3,4,1.0
BACE_264,4,3,1.0
BACE_264,4,5,1.0
BACE_264,5,4,1.0
BACE_264,5,6,1.0
BACE_264,6,5,1.0
BACE_264,6,7,1.0
BACE_264,7,6,1.0
BACE_264,7,8,1.5
BACE_264,8,7,1.5
BACE_264,8,9,1.5
BACE_264,9,8,1.5
BACE_264,9,10,1.5
BACE_264,10,9,1.5
BACE_264,10,11,1.5
BACE_264,11,10,1.5
BACE_264,11,12,1.5
BACE_264,12,11,1.5
BACE_264,3,13,1.0
BACE_264,13,3,1.0
BACE_264,13,14,1.0
BACE_264,14,13,1.0
BACE_264,14,15,1.5
BACE_264,15,14,1.5
BACE_264,15,16,1.5
BACE_264,16,15,1.5
BACE_264,16,17,1.5
BACE_264,17,16,1.5
BACE_264,17,18,1.5
BACE_264,18,17,1.5
BACE_264,18,19,1.5
BACE_264,19,18,1.5
BACE_264,3,20,1.0
BACE_264,20,3,1.0
BACE_264,20,21,2.0
BACE_264,21,20,2.0
BACE_264,20,22,1.0
BACE_264,22,20,1.0
BACE_264,22,23,1.0
BACE_264,23,22,1.0
BACE_264,23,24,1.0
BACE_264,24,23,1.0
BACE_264,24,25,1.0
BACE_264,25,24,1.0
BACE_264,25,26,1.5
BACE_264,26,25,1.5
BACE_264,26,27,1.5
BACE_264,27,26,1.5
BACE_264,27,28,1.5
BACE_264,28,27,1.5
BACE_264,28,29,1.5
BACE_264,29,28,1.5
BACE_264,29,30,1.5
BACE_264,30,29,1.5
BACE_264,23,31,1.0
BACE_264,31,23,1.0
BACE_264,31,32,1.0
BACE_264,32,31,1.0
BACE_264,31,33,1.0
BACE_264,33,31,1.0
BACE_264,33,34,1.0
BACE_264,34,33,1.0
BACE_264,34,35,1.0
BACE_264,35,34,1.0
BACE_264,35,36,1.0
BACE_264,36,35,1.0
BACE_264,36,37,1.5
BACE_264,37,36,1.5
BACE_264,37,38,1.5
BACE_264,38,37,1.5
BACE_264,38,39,1.0
BACE_264,39,38,1.0
BACE_264,39,40,1.0
BACE_264,40,39,1.0
BACE_264,39,41,1.0
BACE_264,41,39,1.0
BACE_264,38,42,1.5
BACE_264,42,38,1.5
BACE_264,42,43,1.5
BACE_264,43,42,1.5
BACE_264,43,44,1.5
BACE_264,44,43,1.5
BACE_264,5,1,1.0
BACE_264,1,5,1.0
BACE_264,12,7,1.5
BACE_264,7,12,1.5
BACE_264,19,14,1.5
BACE_264,14,19,1.5
BACE_264,30,25,1.5
BACE_264,25,30,1.5
BACE_264,44,36,1.5
BACE_264,36,44,1.5
BACE_266,0,1,2.0
BACE_266,1,0,2.0
BACE_266,1,2,1.0
BACE_266,2,1,1.0
BACE_266,2,3,1.0
BACE_266,3,2,1.0
BACE_266,3,4,1.0
BACE_266,4,3,1.0
BACE_266,4,5,1.0
BACE_266,5,4,1.0
BACE_266,5,6,1.0
BACE_266,6,5,1.0
BACE_266,6,7,1.0
BACE_266,7,6,1.0
BACE_266,7,8,1.0
BACE_266,8,7,1.0
BACE_266,8,9,1.0
BACE_266,9,8,1.0
BACE_266,1,10,1.0
BACE_266,10,1,1.0
BACE_266,10,11,1.0
BACE_266,11,10,1.0
BACE_266,11,12,1.0
BACE_266,12,11,1.0
BACE_266,12,13,1.5
BACE_266,13,12,1.5
BACE_266,13,14,1.5
BACE_266,14,13,1.5
BACE_266,14,15,1.5
BACE_266,15,14,1.5
BACE_266,15,16,1.5
BACE_266,16,15,1.5
BACE_266,16,17,1.5
BACE_266,17,16,1.5
BACE_266,17,18,1.0
BACE_266,18,17,1.0
BACE_266,15,19,1.5
BACE_266,19,15,1.5
BACE_266,19,20,1.5
BACE_266,20,19,1.5
BACE_266,20,21,1.5
BACE_266,21,20,1.5
BACE_266,21,22,1.5
BACE_266,22,21,1.5
BACE_266,9,4,1.0
BACE_266,4,9,1.0
BACE_266,17,12,1.5
BACE_266,12,17,1.5
BACE_266,22,14,1.5
BACE_266,14,22,1.5
BACE_267,0,1,2.0
BACE_267,1,0,2.0
BACE_267,1,2,1.0
BACE_267,2,1,1.0
BACE_267,2,3,1.0
BACE_267,3,2,1.0
BACE_267,2,4,1.0
BACE_267,4,2,1.0
BACE_267,4,5,1.0
BACE_267,5,4,1.0
BACE_267,5,6,1.0
BACE_267,6,5,1.0
BACE_267,6,7,1.0
BACE_267,7,6,1.0
BACE_267,7,8,1.0
BACE_267,8,7,1.0
BACE_267,8,9,1.0
BACE_267,9,8,1.0
BACE_267,1,10,1.0
BACE_267,10,1,1.0
BACE_267,10,11,1.0
BACE_267,11,10,1.0
BACE_267,11,12,1.0
BACE_267,12,11,1.0
BACE_267,12,13,1.5
BACE_267,13,12,1.5
BACE_267,13,14,1.5
BACE_267,14,13,1.5
BACE_267,14,15,1.5
BACE_267,15,14,1.5
BACE_267,15,16,1.5
BACE_267,16,15,1.5
BACE_267,16,17,1.5
BACE_267,17,16,1.5
BACE_267,17,18,1.0
BACE_267,18,17,1.0
BACE_267,15,19,1.5
BACE_267,19,15,1.5
BACE_267,19,20,1.5
BACE_267,20,19,1.5
BACE_267,20,21,1.5
BACE_267,21,20,1.5
BACE_267,21,22,1.5
BACE_267,22,21,1.5
BACE_267,9,4,1.0
BACE_267,4,9,1.0
BACE_267,17,12,1.5
BACE_267,12,17,1.5
BACE_267,22,14,1.5
BACE_267,14,22,1.5
BACE_268,0,1,1.5
BACE_268,1,0,1.5
BACE_268,1,2,1.5
BACE_268,2,1,1.5
BACE_268,2,3,1.5
BACE_268,3,2,1.5
BACE_268,3,4,1.5
BACE_268,4,3,1.5
BACE_268,2,5,1.0
BACE_268,5,2,1.0
BACE_268,5,6,1.5
BACE_268,6,5,1.5
BACE_268,6,7,1.5
BACE_268,7,6,1.5
BACE_268,7,8,1.5
BACE_268,8,7,1.5
BACE_268,8,9,1.5
BACE_268,9,8,1.5
BACE_268,9,10,1.5
BACE_268,10,9,1.5
BACE_268,10,11,1.0
BACE_268,11,10,1.0
BACE_268,10,12,1.5
BACE_268,12,10,1.5
BACE_268,12,13,1.5
BACE_268,13,12,1.5
BACE_268,8,14,1.5
BACE_268,14,8,1.5
BACE_268,14,15,1.5
BACE_268,15,14,1.5
BACE_268,4,0,1.5
BACE_268,0,4,1.5
BACE_268,15,5,1.5
BACE_268,5,15,1.5
BACE_268,13,7,1.5
BACE_268,7,13,1.5
BACE_271,0,1,1.0
BACE_271,1,0,1.0
BACE_271,1,2,1.5
BACE_271,2,1,1.5
BACE_271,2,3,1.5
BACE_271,3,2,1.5
BACE_271,3,4,1.5
BACE_271,4,3,1.5
BACE_271,4,5,1.5
BACE_271,5,4,1.5
BACE_271,5,6,1.5
BACE_271,6,5,1.5
BACE_271,6,7,1.0
BACE_271,7,6,1.0
BACE_271,7,8,1.0
BACE_271,8,7,1.0
BACE_271,8,9,1.0
BACE_271,9,8,1.0
BACE_271,9,10,1.0
BACE_271,10,9,1.0
BACE_271,10,11,1.0
BACE_271,11,10,1.0
BACE_271,11,12,1.0
BACE_271,12,11,1.0
BACE_271,4,13,1.0
BACE_271,13,4,1.0
BACE_271,13,14,1.0
BACE_271,14,13,1.0
BACE_271,14,15,1.0
BACE_271,15,14,1.0
BACE_271,6,1,1.5
BACE_271,1,6,1.5
BACE_271,12,7,1.0
BACE_271,7,12,1.0
BACE_282,0,1,1.0
BACE_282,1,0,1.0
BACE_282,1,2,1.0
BACE_282,2,1,1.0
BACE_282,2,3,1.0
BACE_282,3,2,1.0
BACE_282,3,4,1.0
BACE_282,4,3,1.0
BACE_282,4,5,1.0
BACE_282,5,4,1.0
BACE_282,5,6,1.0
BACE_282,6,5,1.0
BACE_282,6,7,1.5
BACE_282,7,6,1.5
BACE_282,7,8,1.5
BACE_282,8,7,1.5
BACE_282,8,9,1.0
BACE_282,9,8,1.0
BACE_282,9,10,1.0
BACE_282,10,9,1.0
BACE_282,10,11,1.0
BACE_282,11,10,1.0
BACE_282,11,12,1.0
BACE_282,12,11,1.0
BACE_282,12,13,2.0
BACE_282,13,12,2.0
BACE_282,12,14,1.0
BACE_282,14,12,1.0
BACE_282,14,15,1.5
BACE_282,15,14,1.5
BACE_282,15,16,1.5
BACE_282,16,15,1.5
BACE_282,16,17,1.0
BACE_282,17,16,1.0
BACE_282,17,18,1.0
BACE_282,18,17,1.0
BACE_282,18,19,1.0
BACE_282,19,18,1.0
BACE_282,19,20,1.0
BACE_282,20,19,1.0
BACE_282,20,21,1.0
BACE_282,21,20,1.0
BACE_282,21,22,2.0
BACE_282,22,21,2.0
BACE_282,16,23,1.5
BACE_282,23,16,1.5
BACE_282,23,24,1.5
BACE_282,24,23,1.5
BACE_282,24,25,1.5
BACE_282,25,24,1.5
BACE_282,10,26,1.0
BACE_282,26,10,1.0
BACE_282,26,27,1.0
BACE_282,27,26,1.0
BACE_282,26,28,1.0
BACE_282,28,26,1.0
BACE_282,28,29,1.0
BACE_282,29,28,1.0
BACE_282,29,30,1.0
BACE_282,30,29,1.0
BACE_282,30,31,1.0
BACE_282,31,30,1.0
BACE_282,31,32,1.0
BACE_282,32,31,1.0
BACE_282,30,33,1.0
BACE_282,33,30,1.0
BACE_282,33,34,1.5
BACE_282,34,33,1.5
BACE_282,34,35,1.5
BACE_282,35,34,1.5
BACE_282,35,36,1.5
BACE_282,36,35,1.5
BACE_282,36,37,1.5
BACE_282,37,36,1.5
BACE_282,37,38,1.5
BACE_282,38,37,1.5
BACE_282,35,39,1.0
BACE_282,39,35,1.0
BACE_282,39,40,1.0
BACE_282,40,39,1.0
BACE_282,39,41,1.0
BACE_282,41,39,1.0
BACE_282,8,42,1.5
BACE_282,42,8,1.5
BACE_282,42,43,1.5
BACE_282,43,42,1.5
BACE_282,43,44,1.5
BACE_282,44,43,1.5
BACE_282,24,0,1.0
BACE_282,0,24,1.0
BACE_282,32,30,1.0
BACE_282,30,32,1.0
BACE_282,38,33,1.5
BACE_282,33,38,1.5
BACE_282,44,6,1.5
BACE_282,6,44,1.5
BACE_282,25,14,1.5
BACE_282,14,25,1.5
BACE_282,21,17,1.0
BACE_282,17,21,1.0
BACE_283,0,1,1.0
BACE_283,1,0,1.0
BACE_283,1,2,1.5
BACE_283,2,1,1.5
BACE_283,2,3,1.5
BACE_283,3,2,1.5
BACE_283,3,4,1.5
BACE_283,4,3,1.5
BACE_283,4,5,1.5
BACE_283,5,4,1.5
BACE_283,5,6,1.0
BACE_283,6,5,1.0
BACE_283,5,7,1.5
BACE_283,7,5,1.5
BACE_283,3,8,1.0
BACE_283,8,3,1.0
BACE_283,8,9,1.0
BACE_283,9,8,1.0
BACE_283,9,10,1.0
BACE_283,10,9,1.0
BACE_283,10,11,1.0
BACE_283,11,10,1.0
BACE_283,11,12,2.0
BACE_283,12,11,2.0
BACE_283,11,13,1.0
BACE_283,13,11,1.0
BACE_283,13,14,1.0
BACE_283,14,13,1.0
BACE_283,14,15,1.0
BACE_283,15,14,1.0
BACE_283,15,16,1.0
BACE_283,16,15,1.0
BACE_283,16,17,1.0
BACE_283,17,16,1.0
BACE_283,17,18,1.0
BACE_283,18,17,1.0
BACE_283,18,19,1.0
BACE_283,19,18,1.0
BACE_283,19,20,2.0
BACE_283,20,19,2.0
BACE_283,19,21,1.0
BACE_283,21,19,1.0
BACE_283,17,22,1.0
BACE_283,22,17,1.0
BACE_283,22,23,1.0
BACE_283,23,22,1.0
BACE_283,23,24,1.0
BACE_283,24,23,1.0
BACE_283,22,25,1.0
BACE_283,25,22,1.0
BACE_283,17,26,1.0
BACE_283,26,17,1.0
BACE_283,26,27,2.0
BACE_283,27,26,2.0
BACE_283,13,28,1.0
BACE_283,28,13,1.0
BACE_283,28,29,1.0
BACE_283,29,28,1.0
BACE_283,29,30,1.0
BACE_283,30,29,1.0
BACE_283,30,31,1.5
BACE_283,31,30,1.5
BACE_283,31,32,1.5
BACE_283,32,31,1.5
BACE_283,32,33,1.5
BACE_283,33,32,1.5
BACE_283,33,34,1.5
BACE_283,34,33,1.5
BACE_283,34,35,1.5
BACE_283,35,34,1.5
BACE_283,9,36,1.0
BACE_283,36,9,1.0
BACE_283,36,37,1.0
BACE_283,37,36,1.0
BACE_283,36,38,1.0
BACE_283,38,36,1.0
BACE_283,38,39,1.0
BACE_283,39,38,1.0
BACE_283,39,40,1.0
BACE_283,40,39,1.0
BACE_283,40,41,1.0
BACE_283,41,40,1.0
BACE_283,41,42,1.0
BACE_283,42,41,1.0
BACE_283,42,43,1.0
BACE_283,43,42,1.0
BACE_283,43,44,1.0
BACE_283,44,43,1.0
BACE_283,44,45,1.5
BACE_283,45,44,1.5
BACE_283,45,46,1.5
BACE_283,46,45,1.5
BACE_283,46,47,1.5
