graph_id,node_id,nf_0,nf_1,nf_2,nf_3,nf_4,nf_5,nf_6,nf_7
BACE_241,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_242,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_242,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_242,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_242,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_247,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_247,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_247,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_251,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_251,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_251,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_251,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_251,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_251,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_251,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_251,39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_251,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_252,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_252,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_252,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_252,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_252,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_255,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_255,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_255,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_257,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_257,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_257,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_257,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_258,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_258,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_258,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_260,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_260,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_260,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_260,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_260,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_261,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_261,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_262,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_262,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_262,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
