graph_id,src,dst,ef_0
BACE_869,11,10,1.5
BACE_869,11,12,1.5
BACE_869,12,11,1.5
BACE_869,12,13,1.0
BACE_869,13,12,1.0
BACE_869,13,14,1.0
BACE_869,14,13,1.0
BACE_869,14,15,2.0
BACE_869,15,14,2.0
BACE_869,15,16,1.0
BACE_869,16,15,1.0
BACE_869,16,17,1.0
BACE_869,17,16,1.0
BACE_869,17,18,1.0
BACE_869,18,17,1.0
BACE_869,15,19,1.0
BACE_869,19,15,1.0
BACE_869,13,20,1.0
BACE_869,20,13,1.0
BACE_869,12,21,1.5
BACE_869,21,12,1.5
BACE_869,21,22,1.0
BACE_869,22,21,1.0
BACE_869,21,23,1.5
BACE_869,23,21,1.5
BACE_869,23,24,1.5
BACE_869,24,23,1.5
BACE_869,6,1,1.5
BACE_869,1,6,1.5
BACE_869,24,10,1.5
BACE_869,10,24,1.5
BACE_869,18,13,1.0
BACE_869,13,18,1.0
BACE_1416,0,1,2.0
BACE_1416,1,0,2.0
BACE_1416,0,2,2.0
BACE_1416,2,0,2.0
BACE_1416,0,3,1.0
BACE_1416,3,0,1.0
BACE_1416,3,4,1.0
BACE_1416,4,3,1.0
BACE_1416,3,5,1.0
BACE_1416,5,3,1.0
BACE_1416,5,6,1.5
BACE_1416,6,5,1.5
BACE_1416,6,7,1.5
BACE_1416,7,6,1.5
BACE_1416,7,8,1.5
BACE_1416,8,7,1.5
BACE_1416,8,9,1.5
BACE_1416,9,8,1.5
BACE_1416,9,10,1.5
BACE_1416,10,9,1.5
BACE_1416,9,11,1.0
BACE_1416,11,9,1.0
BACE_1416,11,12,1.0
BACE_1416,12,11,1.0
BACE_1416,12,13,1.0
BACE_1416,13,12,1.0
BACE_1416,13,14,1.0
BACE_1416,14,13,1.0
BACE_1416,14,15,1.0
BACE_1416,15,14,1.0
BACE_1416,14,16,1.0
BACE_1416,16,14,1.0
BACE_1416,16,17,1.0
BACE_1416,17,16,1.0
BACE_1416,17,18,1.5
BACE_1416,18,17,1.5
BACE_1416,18,19,1.5
BACE_1416,19,18,1.5
BACE_1416,19,20,1.5
BACE_1416,20,19,1.5
BACE_1416,20,21,1.5
BACE_1416,21,20,1.5
BACE_1416,21,22,1.5
BACE_1416,22,21,1.5
BACE_1416,14,23,1.0
BACE_1416,23,14,1.0
BACE_1416,23,24,1.0
BACE_1416,24,23,1.0
BACE_1416,7,25,1.0
BACE_1416,25,7,1.0
BACE_1416,25,26,2.0
BACE_1416,26,25,2.0
BACE_1416,25,27,1.0
BACE_1416,27,25,1.0
BACE_1416,27,28,1.0
BACE_1416,28,27,1.0
BACE_1416,28,29,1.0
BACE_1416,29,28,1.0
BACE_1416,28,30,1.0
BACE_1416,30,28,1.0
BACE_1416,30,31,1.5
BACE_1416,31,30,1.5
BACE_1416,31,32,1.5
BACE_1416,32,31,1.5
BACE_1416,32,33,1.5
BACE_1416,33,32,1.5
BACE_1416,33,34,1.0
BACE_1416,34,33,1.0
BACE_1416,33,35,1.5
BACE_1416,35,33,1.5
BACE_1416,35,36,1.5
BACE_1416,36,35,1.5
BACE_1416,0,37,1.0
BACE_1416,37,0,1.0
BACE_1416,10,5,1.5
BACE_1416,5,10,1.5
BACE_1416,22,17,1.5
BACE_1416,17,22,1.5
BACE_1416,36,30,1.5
BACE_1416,30,36,1.5
BACE_112,0,1,2.0
BACE_112,1,0,2.0
BACE_112,1,2,1.0
BACE_112,2,1,1.0
BACE_112,2,3,1.0
BACE_112,3,2,1.0
BACE_112,3,4,1.0
BACE_112,4,3,1.0
BACE_112,4,5,1.0
BACE_112,5,4,1.0
BACE_112,2,6,1.0
BACE_112,6,2,1.0
BACE_112,6,7,1.5
BACE_112,7,6,1.5
BACE_112,7,8,1.5
BACE_112,8,7,1.5
BACE_112,8,9,1.5
BACE_112,9,8,1.5
BACE_112,9,10,1.5
BACE_112,10,9,1.5
BACE_112,10,11,1.0
BACE_112,11,10,1.0
BACE_112,11,12,1.0
BACE_112,12,11,1.0
BACE_112,12,13,1.0
BACE_112,13,12,1.0
BACE_112,10,14,1.5
BACE_112,14,10,1.5
BACE_112,8,15,1.0
BACE_112,15,8,1.0
BACE_112,15,16,2.0
BACE_112,16,15,2.0
BACE_112,15,17,1.0
BACE_112,17,15,1.0
BACE_112,17,18,1.0
BACE_112,18,17,1.0
BACE_112,18,19,1.0
BACE_112,19,18,1.0
BACE_112,19,20,1.0
BACE_112,20,19,1.0
BACE_112,19,21,1.0
BACE_112,21,19,1.0
BACE_112,21,22,1.0
BACE_112,22,21,1.0
BACE_112,22,23,1.0
BACE_112,23,22,1.0
BACE_112,23,24,1.0
BACE_112,24,23,1.0
BACE_112,24,25,1.0
BACE_112,25,24,1.0
BACE_112,25,26,1.0
BACE_112,26,25,1.0
BACE_112,26,27,1.0
BACE_112,27,26,1.0
BACE_112,27,28,1.0
BACE_112,28,27,1.0
BACE_112,18,29,1.0
BACE_112,29,18,1.0
BACE_112,29,30,1.0
BACE_112,30,29,1.0
BACE_112,30,31,1.5
BACE_112,31,30,1.5
BACE_112,31,32,1.5
BACE_112,32,31,1.5
BACE_112,32,33,1.5
BACE_112,33,32,1.5
BACE_112,33,34,1.5
BACE_112,34,33,1.5
BACE_112,34,35,1.5
BACE_112,35,34,1.5
BACE_112,5,1,1.0
BACE_112,1,5,1.0
BACE_112,14,6,1.5
BACE_112,6,14,1.5
BACE_112,28,23,1.0
BACE_112,23,28,1.0
BACE_112,35,30,1.5
BACE_112,30,35,1.5
BACE_1377,0,1,2.0
BACE_1377,1,0,2.0
BACE_1377,0,2,2.0
BACE_1377,2,0,2.0
BACE_1377,0,3,1.0
BACE_1377,3,0,1.0
BACE_1377,3,4,1.0
BACE_1377,4,3,1.0
BACE_1377,3,5,1.0
BACE_1377,5,3,1.0
BACE_1377,5,6,1.5
BACE_1377,6,5,1.5
BACE_1377,6,7,1.5
BACE_1377,7,6,1.5
BACE_1377,7,8,1.5
BACE_1377,8,7,1.5
BACE_1377,8,9,1.5
BACE_1377,9,8,1.5
BACE_1377,9,10,1.5
BACE_1377,10,9,1.5
BACE_1377,9,11,1.0
BACE_1377,11,9,1.0
BACE_1377,11,12,2.0
BACE_1377,12,11,2.0
BACE_1377,11,13,1.0
BACE_1377,13,11,1.0
BACE_1377,13,14,1.0
BACE_1377,14,13,1.0
BACE_1377,14,15,1.0
BACE_1377,15,14,1.0
BACE_1377,15,16,1.0
BACE_1377,16,15,1.0
BACE_1377,15,17,1.0
BACE_1377,17,15,1.0
BACE_1377,17,18,1.0
BACE_1377,18,17,1.0
BACE_1377,18,19,1.5
BACE_1377,19,18,1.5
BACE_1377,19,20,1.5
BACE_1377,20,19,1.5
BACE_1377,20,21,1.5
BACE_1377,21,20,1.5
BACE_1377,21,22,1.5
BACE_1377,22,21,1.5
BACE_1377,22,23,1.5
BACE_1377,23,22,1.5
BACE_1377,15,24,1.0
BACE_1377,24,15,1.0
BACE_1377,24,25,1.0
BACE_1377,25,24,1.0
BACE_1377,7,26,1.0
BACE_1377,26,7,1.0
BACE_1377,26,27,2.0
BACE_1377,27,26,2.0
BACE_1377,26,28,1.0
BACE_1377,28,26,1.0
BACE_1377,28,29,1.0
BACE_1377,29,28,1.0
BACE_1377,29,30,1.0
BACE_1377,30,29,1.0
BACE_1377,29,31,1.0
BACE_1377,31,29,1.0
BACE_1377,31,32,1.5
BACE_1377,32,31,1.5
BACE_1377,32,33,1.5
BACE_1377,33,32,1.5
BACE_1377,33,34,1.5
BACE_1377,34,33,1.5
BACE_1377,34,35,1.0
BACE_1377,35,34,1.0
BACE_1377,34,36,1.5
BACE_1377,36,34,1.5
BACE_1377,36,37,1.5
BACE_1377,37,36,1.5
BACE_1377,0,38,1.0
BACE_1377,38,0,1.0
BACE_1377,10,5,1.5
BACE_1377,5,10,1.5
BACE_1377,23,18,1.5
BACE_1377,18,23,1.5
BACE_1377,37,31,1.5
BACE_1377,31,37,1.5
BACE_956,0,1,1.0
BACE_956,1,0,1.0
BACE_956,0,2,1.0
BACE_956,2,0,1.0
BACE_956,2,3,1.5
BACE_956,3,2,1.5
BACE_956,3,4,1.5
BACE_956,4,3,1.5
BACE_956,4,5,1.5
BACE_956,5,4,1.5
BACE_956,5,6,1.5
BACE_956,6,5,1.5
BACE_956,6,7,1.5
BACE_956,7,6,1.5
BACE_956,5,8,1.0
BACE_956,8,5,1.0
BACE_956,8,9,1.0
BACE_956,9,8,1.0
BACE_956,9,10,2.0
BACE_956,10,9,2.0
BACE_956,10,11,1.0
BACE_956,11,10,1.0
BACE_956,10,12,1.0
BACE_956,12,10,1.0
BACE_956,12,13,2.0
BACE_956,13,12,2.0
BACE_956,12,14,1.0
BACE_956,14,12,1.0
BACE_956,8,15,1.0
BACE_956,15,8,1.0
BACE_956,15,16,1.5
BACE_956,16,15,1.5
BACE_956,16,17,1.5
BACE_956,17,16,1.5
BACE_956,17,18,1.5
BACE_956,18,17,1.5
BACE_956,18,19,1.5
BACE_956,19,18,1.5
BACE_956,19,20,1.5
BACE_956,20,19,1.5
BACE_956,17,21,1.0
BACE_956,21,17,1.0
BACE_956,21,22,1.5
BACE_956,22,21,1.5
BACE_956,22,23,1.5
BACE_956,23,22,1.5
BACE_956,23,24,1.5
BACE_956,24,23,1.5
BACE_956,24,25,1.5
BACE_956,25,24,1.5
BACE_956,25,26,1.5
BACE_956,26,25,1.5
BACE_956,7,2,1.5
BACE_956,2,7,1.5
BACE_956,13,8,1.0
BACE_956,8,13,1.0
BACE_956,20,15,1.5
BACE_956,15,20,1.5
BACE_956,26,21,1.5
BACE_956,21,26,1.5
BACE_1302,0,1,1.0
BACE_1302,1,0,1.0
BACE_1302,1,2,1.5
BACE_1302,2,1,1.5
BACE_1302,2,3,1.5
BACE_1302,3,2,1.5
BACE_1302,3,4,1.5
BACE_1302,4,3,1.5
BACE_1302,4,5,1.5
BACE_1302,5,4,1.5
BACE_1302,5,6,1.5
BACE_1302,6,5,1.5
BACE_1302,6,7,1.0
BACE_1302,7,6,1.0
BACE_1302,7,8,1.0
BACE_1302,8,7,1.0
BACE_1302,8,9,1.0
BACE_1302,9,8,1.0
BACE_1302,9,10,1.0
BACE_1302,10,9,1.0
BACE_1302,10,11,1.0
BACE_1302,11,10,1.0
BACE_1302,10,12,1.0
BACE_1302,12,10,1.0
BACE_1302,12,13,1.0
BACE_1302,13,12,1.0
BACE_1302,13,14,1.0
BACE_1302,14,13,1.0
BACE_1302,14,15,2.0
BACE_1302,15,14,2.0
BACE_1302,14,16,1.0
BACE_1302,16,14,1.0
BACE_1302,12,17,1.0
BACE_1302,17,12,1.0
BACE_1302,17,18,1.0
BACE_1302,18,17,1.0
BACE_1302,18,19,1.5
BACE_1302,19,18,1.5
BACE_1302,19,20,1.5
BACE_1302,20,19,1.5
BACE_1302,20,21,1.5
BACE_1302,21,20,1.5
BACE_1302,21,22,1.5
BACE_1302,22,21,1.5
BACE_1302,22,23,1.5
BACE_1302,23,22,1.5
BACE_1302,7,24,1.0
BACE_1302,24,7,1.0
BACE_1302,24,25,1.0
BACE_1302,25,24,1.0
BACE_1302,25,26,1.0
BACE_1302,26,25,1.0
BACE_1302,26,27,1.0
BACE_1302,27,26,1.0
BACE_1302,27,28,1.0
BACE_1302,28,27,1.0
BACE_1302,25,0,1.0
BACE_1302,0,25,1.0
BACE_1302,6,1,1.5
BACE_1302,1,6,1.5
BACE_1302,23,18,1.5
BACE_1302,18,23,1.5
BACE_1302,28,25,1.0
BACE_1302,25,28,1.0
BACE_1232,0,1,1.0
BACE_1232,1,0,1.0
BACE_1232,1,2,1.5
BACE_1232,2,1,1.5
BACE_1232,2,3,1.5
BACE_1232,3,2,1.5
BACE_1232,3,4,1.5
BACE_1232,4,3,1.5
BACE_1232,4,5,1.5
BACE_1232,5,4,1.5
BACE_1232,5,6,1.5
BACE_1232,6,5,1.5
BACE_1232,3,7,1.0
BACE_1232,7,3,1.0
BACE_1232,7,8,1.0
BACE_1232,8,7,1.0
BACE_1232,8,9,2.0
BACE_1232,9,8,2.0
BACE_1232,9,10,1.0
BACE_1232,10,9,1.0
BACE_1232,9,11,1.0
BACE_1232,11,9,1.0
BACE_1232,11,12,1.0
BACE_1232,12,11,1.0
BACE_1232,11,13,1.0
BACE_1232,13,11,1.0
BACE_1232,13,14,2.0
BACE_1232,14,13,2.0
BACE_1232,7,15,1.0
BACE_1232,15,7,1.0
BACE_1232,15,16,1.5
BACE_1232,16,15,1.5
BACE_1232,16,17,1.5
BACE_1232,17,16,1.5
BACE_1232,17,18,1.5
BACE_1232,18,17,1.5
BACE_1232,18,19,1.5
BACE_1232,19,18,1.5
BACE_1232,19,20,1.5
BACE_1232,20,19,1.5
BACE_1232,6,1,1.5
BACE_1232,1,6,1.5
BACE_1232,13,7,1.0
BACE_1232,7,13,1.0
BACE_1232,20,15,1.5
BACE_1232,15,20,1.5
BACE_1154,0,1,1.0
BACE_1154,1,0,1.0
BACE_1154,1,2,1.5
BACE_1154,2,1,1.5
BACE_1154,2,3,1.5
BACE_1154,3,2,1.5
BACE_1154,3,4,1.5
BACE_1154,4,3,1.5
BACE_1154,4,5,1.5
BACE_1154,5,4,1.5
BACE_1154,5,6,1.0
BACE_1154,6,5,1.0
BACE_1154,5,7,1.5
BACE_1154,7,5,1.5
BACE_1154,3,8,1.0
BACE_1154,8,3,1.0
BACE_1154,8,9,1.0
BACE_1154,9,8,1.0
BACE_1154,9,10,1.0
BACE_1154,10,9,1.0
BACE_1154,10,11,1.0
BACE_1154,11,10,1.0
BACE_1154,11,12,2.0
BACE_1154,12,11,2.0
BACE_1154,11,13,1.0
BACE_1154,13,11,1.0
BACE_1154,9,14,1.0
BACE_1154,14,9,1.0
BACE_1154,14,15,1.0
BACE_1154,15,14,1.0
BACE_1154,14,16,1.0
BACE_1154,16,14,1.0
BACE_1154,16,17,1.0
BACE_1154,17,16,1.0
BACE_1154,17,18,1.0
BACE_1154,18,17,1.0
BACE_1154,18,19,1.0
BACE_1154,19,18,1.0
BACE_1154,19,20,1.0
BACE_1154,20,19,1.0
BACE_1154,18,21,1.0
BACE_1154,21,18,1.0
BACE_1154,21,22,1.5
BACE_1154,22,21,1.5
BACE_1154,22,23,1.5
BACE_1154,23,22,1.5
BACE_1154,23,24,1.5
BACE_1154,24,23,1.5
BACE_1154,24,25,1.5
BACE_1154,25,24,1.5
BACE_1154,25,26,1.5
BACE_1154,26,25,1.5
BACE_1154,23,27,1.0
BACE_1154,27,23,1.0
BACE_1154,27,28,1.0
BACE_1154,28,27,1.0
BACE_1154,28,29,1.0
BACE_1154,29,28,1.0
BACE_1154,28,30,1.0
BACE_1154,30,28,1.0
BACE_1154,28,31,1.0
BACE_1154,31,28,1.0
BACE_1154,27,32,2.0
BACE_1154,32,27,2.0
BACE_1154,7,1,1.5
BACE_1154,1,7,1.5
BACE_1154,20,18,1.0
BACE_1154,18,20,1.0
BACE_1154,26,21,1.5
BACE_1154,21,26,1.5
BACE_1217,0,1,1.0
BACE_1217,1,0,1.0
BACE_1217,1,2,1.5
BACE_1217,2,1,1.5
BACE_1217,2,3,1.5
BACE_1217,3,2,1.5
BACE_1217,3,4,1.5
BACE_1217,4,3,1.5
BACE_1217,4,5,1.5
BACE_1217,5,4,1.5
BACE_1217,5,6,1.0
BACE_1217,6,5,1.0
BACE_1217,5,7,1.5
BACE_1217,7,5,1.5
BACE_1217,3,8,1.0
BACE_1217,8,3,1.0
BACE_1217,8,9,1.0
BACE_1217,9,8,1.0
BACE_1217,9,10,1.0
BACE_1217,10,9,1.0
BACE_1217,10,11,1.0
BACE_1217,11,10,1.0
BACE_1217,11,12,2.0
BACE_1217,12,11,2.0
BACE_1217,11,13,1.0
BACE_1217,13,11,1.0
BACE_1217,9,14,1.0
BACE_1217,14,9,1.0
BACE_1217,14,15,1.0
BACE_1217,15,14,1.0
BACE_1217,14,16,1.0
BACE_1217,16,14,1.0
BACE_1217,16,17,1.0
BACE_1217,17,16,1.0
BACE_1217,17,18,1.0
BACE_1217,18,17,1.0
BACE_1217,18,19,1.0
BACE_1217,19,18,1.0
BACE_1217,19,20,1.0
BACE_1217,20,19,1.0
BACE_1217,20,21,1.0
BACE_1217,21,20,1.0
BACE_1217,21,22,1.0
BACE_1217,22,21,1.0
BACE_1217,22,23,1.0
BACE_1217,23,22,1.0
BACE_1217,18,24,1.0
BACE_1217,24,18,1.0
BACE_1217,24,25,1.5
BACE_1217,25,24,1.5
BACE_1217,25,26,1.5
BACE_1217,26,25,1.5
BACE_1217,26,27,1.5
BACE_1217,27,26,1.5
BACE_1217,27,28,1.5
BACE_1217,28,27,1.5
BACE_1217,28,29,1.5
BACE_1217,29,28,1.5
BACE_1217,26,30,1.0
BACE_1217,30,26,1.0
BACE_1217,30,31,1.0
BACE_1217,31,30,1.0
BACE_1217,31,32,1.0
BACE_1217,32,31,1.0
BACE_1217,31,33,1.0
BACE_1217,33,31,1.0
BACE_1217,31,34,1.0
BACE_1217,34,31,1.0
BACE_1217,7,1,1.5
BACE_1217,1,7,1.5
BACE_1217,23,18,1.0
BACE_1217,18,23,1.0
BACE_1217,29,24,1.5
BACE_1217,24,29,1.5
BACE_1153,0,1,1.0
BACE_1153,1,0,1.0
BACE_1153,1,2,1.5
BACE_1153,2,1,1.5
BACE_1153,2,3,1.5
BACE_1153,3,2,1.5
BACE_1153,3,4,1.5
BACE_1153,4,3,1.5
BACE_1153,4,5,1.5
BACE_1153,5,4,1.5
BACE_1153,5,6,1.0
BACE_1153,6,5,1.0
BACE_1153,5,7,1.5
BACE_1153,7,5,1.5
BACE_1153,3,8,1.0
BACE_1153,8,3,1.0
BACE_1153,8,9,1.0
BACE_1153,9,8,1.0
BACE_1153,9,10,1.0
BACE_1153,10,9,1.0
BACE_1153,10,11,1.0
BACE_1153,11,10,1.0
BACE_1153,11,12,2.0
BACE_1153,12,11,2.0
BACE_1153,11,13,1.0
BACE_1153,13,11,1.0
BACE_1153,9,14,1.0
BACE_1153,14,9,1.0
BACE_1153,14,15,1.0
BACE_1153,15,14,1.0
BACE_1153,14,16,1.0
BACE_1153,16,14,1.0
BACE_1153,16,17,1.0
BACE_1153,17,16,1.0
BACE_1153,17,18,1.0
BACE_1153,18,17,1.0
BACE_1153,18,19,1.0
BACE_1153,19,18,1.0
BACE_1153,19,20,1.5
BACE_1153,20,19,1.5
BACE_1153,20,21,1.5
BACE_1153,21,20,1.5
BACE_1153,21,22,1.5
BACE_1153,22,21,1.5
BACE_1153,22,23,1.5
BACE_1153,23,22,1.5
BACE_1153,23,24,1.5
BACE_1153,24,23,1.5
BACE_1153,21,25,1.0
BACE_1153,25,21,1.0
BACE_1153,25,26,1.0
BACE_1153,26,25,1.0
BACE_1153,25,27,1.0
BACE_1153,27,25,1.0
BACE_1153,25,28,1.0
BACE_1153,28,25,1.0
BACE_1153,7,1,1.5
BACE_1153,1,7,1.5
BACE_1153,24,19,1.5
BACE_1153,19,24,1.5
BACE_987,0,1,1.0
BACE_987,1,0,1.0
BACE_987,1,2,1.5
BACE_987,2,1,1.5
BACE_987,2,3,1.5
BACE_987,3,2,1.5
BACE_987,3,4,1.5
BACE_987,4,3,1.5
BACE_987,4,5,1.5
BACE_987,5,4,1.5
BACE_987,5,6,1.0
BACE_987,6,5,1.0
BACE_987,5,7,1.5
BACE_987,7,5,1.5
BACE_987,3,8,1.0
BACE_987,8,3,1.0
BACE_987,8,9,1.0
BACE_987,9,8,1.0
BACE_987,9,10,1.0
BACE_987,10,9,1.0
BACE_987,10,11,1.0
BACE_987,11,10,1.0
BACE_987,11,12,2.0
BACE_987,12,11,2.0
BACE_987,11,13,1.0
BACE_987,13,11,1.0
BACE_987,9,14,1.0
BACE_987,14,9,1.0
BACE_987,14,15,1.0
BACE_987,15,14,1.0
BACE_987,14,16,1.0
BACE_987,16,14,1.0
BACE_987,16,17,1.0
BACE_987,17,16,1.0
BACE_987,17,18,1.0
BACE_987,18,17,1.0
BACE_987,18,19,1.0
BACE_987,19,18,1.0
BACE_987,19,20,1.0
BACE_987,20,19,1.0
BACE_987,20,21,1.0
BACE_987,21,20,1.0
BACE_987,21,22,1.0
BACE_987,22,21,1.0
BACE_987,22,23,1.0
BACE_987,23,22,1.0
BACE_987,23,24,2.0
BACE_987,24,23,2.0
BACE_987,23,25,1.0
BACE_987,25,23,1.0
BACE_987,21,26,1.0
BACE_987,26,21,1.0
BACE_987,26,27,1.0
BACE_987,27,26,1.0
BACE_987,18,28,1.0
BACE_987,28,18,1.0
BACE_987,28,29,1.5
BACE_987,29,28,1.5
BACE_987,29,30,1.5
BACE_987,30,29,1.5
BACE_987,30,31,1.5
BACE_987,31,30,1.5
BACE_987,31,32,1.5
BACE_987,32,31,1.5
BACE_987,32,33,1.5
BACE_987,33,32,1.5
BACE_987,30,34,1.0
BACE_987,34,30,1.0
BACE_987,34,35,1.0
BACE_987,35,34,1.0
BACE_987,34,36,1.0
BACE_987,36,34,1.0
BACE_987,34,37,1.0
BACE_987,37,34,1.0
BACE_987,7,1,1.5
BACE_987,1,7,1.5
BACE_987,27,18,1.0
BACE_987,18,27,1.0
BACE_987,33,28,1.5
BACE_987,28,33,1.5
BACE_115,0,1,1.0
BACE_115,1,0,1.0
BACE_115,1,2,1.0
BACE_115,2,1,1.0
BACE_115,2,3,1.0
BACE_115,3,2,1.0
BACE_115,3,4,1.0
BACE_115,4,3,1.0
BACE_115,4,5,2.0
BACE_115,5,4,2.0
BACE_115,4,6,1.0
BACE_115,6,4,1.0
BACE_115,6,7,1.0
BACE_115,7,6,1.0
BACE_115,7,8,1.0
BACE_115,8,7,1.0
BACE_115,8,9,2.0
BACE_115,9,8,2.0
BACE_115,8,10,1.0
BACE_115,10,8,1.0
BACE_115,10,11,1.0
BACE_115,11,10,1.0
BACE_115,11,12,1.0
BACE_115,12,11,1.0
BACE_115,12,13,1.0
BACE_115,13,12,1.0
BACE_115,13,14,1.0
BACE_115,14,13,1.0
BACE_115,14,15,1.0
BACE_115,15,14,1.0
BACE_115,15,16,1.0
BACE_115,16,15,1.0
BACE_115,16,17,1.0
BACE_115,17,16,1.0
BACE_115,17,18,1.0
BACE_115,18,17,1.0
BACE_115,18,19,2.0
BACE_115,19,18,2.0
BACE_115,19,20,1.0
BACE_115,20,19,1.0
BACE_115,6,21,1.0
BACE_115,21,6,1.0
BACE_115,2,22,1.0
BACE_115,22,2,1.0
BACE_115,22,23,1.0
BACE_115,23,22,1.0
BACE_115,22,24,1.0
BACE_115,24,22,1.0
BACE_115,24,25,1.0
BACE_115,25,24,1.0
BACE_115,25,26,1.0
BACE_115,26,25,1.0
BACE_115,26,27,2.0
BACE_115,27,26,2.0
BACE_115,26,28,1.0
BACE_115,28,26,1.0
BACE_115,28,29,1.0
BACE_115,29,28,1.0
BACE_115,29,30,1.0
BACE_115,30,29,1.0
BACE_115,30,31,1.0
BACE_115,31,30,1.0
BACE_115,31,32,1.0
BACE_115,32,31,1.0
BACE_115,25,33,1.0
BACE_115,33,25,1.0
BACE_115,20,0,1.0
BACE_115,0,20,1.0
BACE_115,15,10,1.0
BACE_115,10,15,1.0
BACE_1158,0,1,1.0
BACE_1158,1,0,1.0
BACE_1158,1,2,1.5
BACE_1158,2,1,1.5
BACE_1158,2,3,1.5
BACE_1158,3,2,1.5
BACE_1158,3,4,1.5
BACE_1158,4,3,1.5
BACE_1158,4,5,1.5
BACE_1158,5,4,1.5
BACE_1158,5,6,1.5
BACE_1158,6,5,1.5
BACE_1158,6,7,1.0
BACE_1158,7,6,1.0
BACE_1158,7,8,1.5
BACE_1158,8,7,1.5
BACE_1158,8,9,1.5
BACE_1158,9,8,1.5
BACE_1158,9,10,1.5
BACE_1158,10,9,1.5
BACE_1158,10,11,1.5
BACE_1158,11,10,1.5
BACE_1158,11,12,1.5
BACE_1158,12,11,1.5
BACE_1158,2,13,1.0
BACE_1158,13,2,1.0
BACE_1158,13,14,1.0
BACE_1158,14,13,1.0
BACE_1158,14,15,2.0
BACE_1158,15,14,2.0
BACE_1158,15,16,1.0
BACE_1158,16,15,1.0
BACE_1158,15,17,1.0
BACE_1158,17,15,1.0
BACE_1158,17,18,1.0
BACE_1158,18,17,1.0
BACE_1158,17,19,1.0
BACE_1158,19,17,1.0
BACE_1158,19,20,2.0
BACE_1158,20,19,2.0
BACE_1158,13,21,1.0
BACE_1158,21,13,1.0
BACE_1158,21,22,1.5
BACE_1158,22,21,1.5
BACE_1158,22,23,1.5
BACE_1158,23,22,1.5
BACE_1158,23,24,1.5
BACE_1158,24,23,1.5
BACE_1158,24,25,1.0
BACE_1158,25,24,1.0
BACE_1158,25,26,1.0
BACE_1158,26,25,1.0
BACE_1158,26,27,1.0
BACE_1158,27,26,1.0
BACE_1158,26,28,1.0
BACE_1158,28,26,1.0
BACE_1158,26,29,1.0
BACE_1158,29,26,1.0
BACE_1158,24,30,1.5
BACE_1158,30,24,1.5
BACE_1158,30,31,1.5
BACE_1158,31,30,1.5
BACE_1158,6,1,1.5
BACE_1158,1,6,1.5
BACE_1158,12,7,1.5
BACE_1158,7,12,1.5
BACE_1158,19,13,1.0
BACE_1158,13,19,1.0
BACE_1158,31,21,1.5
BACE_1158,21,31,1.5
BACE_108,0,1,2.0
BACE_108,1,0,2.0
BACE_108,0,2,2.0
BACE_108,2,0,2.0
BACE_108,0,3,1.0
BACE_108,3,0,1.0
BACE_108,3,4,1.0
BACE_108,4,3,1.0
BACE_108,4,5,1.0
BACE_108,5,4,1.0
BACE_108,5,6,1.0
BACE_108,6,5,1.0
BACE_108,6,7,1.5
BACE_108,7,6,1.5
BACE_108,7,8,1.5
BACE_108,8,7,1.5
BACE_108,8,9,1.0
BACE_108,9,8,1.0
BACE_108,9,10,1.0
BACE_108,10,9,1.0
BACE_108,10,11,1.0
BACE_108,11,10,1.0
BACE_108,11,12,1.0
BACE_108,12,11,1.0
BACE_108,12,13,1.0
BACE_108,13,12,1.0
BACE_108,13,14,1.0
BACE_108,14,13,1.0
BACE_108,11,15,1.0
BACE_108,15,11,1.0
BACE_108,15,16,1.0
BACE_108,16,15,1.0
BACE_108,16,17,1.0
BACE_108,17,16,1.0
BACE_108,15,18,2.0
BACE_108,18,15,2.0
BACE_108,8,19,1.5
BACE_108,19,8,1.5
BACE_108,19,20,1.0
BACE_108,20,19,1.0
BACE_108,19,21,1.5
BACE_108,21,19,1.5
BACE_108,21,22,1.5
BACE_108,22,21,1.5
BACE_108,4,23,1.0
BACE_108,23,4,1.0
BACE_108,23,24,1.0
BACE_108,24,23,1.0
BACE_108,23,25,1.0
BACE_108,25,23,1.0
BACE_108,25,26,1.0
BACE_108,26,25,1.0
BACE_108,26,27,1.0
BACE_108,27,26,1.0
BACE_108,27,28,1.0
BACE_108,28,27,1.0
BACE_108,28,29,1.5
BACE_108,29,28,1.5
BACE_108,29,30,1.5
BACE_108,30,29,1.5
BACE_108,30,31,1.5
BACE_108,31,30,1.5
BACE_108,31,32,1.5
BACE_108,32,31,1.5
BACE_108,32,33,1.5
BACE_108,33,32,1.5
BACE_108,30,34,1.0
BACE_108,34,30,1.0
BACE_108,34,35,1.0
BACE_108,35,34,1.0
BACE_108,34,36,1.0
BACE_108,36,34,1.0
BACE_108,25,37,1.0
BACE_108,37,25,1.0
BACE_108,37,0,1.0
BACE_108,0,37,1.0
BACE_108,22,6,1.5
BACE_108,6,22,1.5
BACE_108,33,28,1.5
BACE_108,28,33,1.5
BACE_108,17,10,1.0
BACE_108,10,17,1.0
BACE_1390,0,1,1.0
BACE_1390,1,0,1.0
BACE_1390,0,2,1.0
BACE_1390,2,0,1.0
BACE_1390,2,3,1.5
BACE_1390,3,2,1.5
BACE_1390,3,4,1.5
BACE_1390,4,3,1.5
BACE_1390,4,5,1.5
BACE_1390,5,4,1.5
